msgid,openatv,openhdf,openpli,openvix,STATUS,REASON
"No, but restart from begin",'',"No, but restart from begin",,,INCOMPLETE (SOME),
"No, do nothing.",'',"No, do nothing.",,"No, do nothing.",INCOMPLETE (SOME),
"No, just start my %s %s",'',"No, just start my %s %s",,"No, just start my %s %s",INCOMPLETE (SOME),
"No, never",'',"No, never",,"No, never",INCOMPLETE (SOME),
"No, scan later manually",'',"No, scan later manually",,"No, scan later manually",INCOMPLETE (SOME),
NodeID,'',NodeID,,NodeID,INCOMPLETE (SOME),
NodeID: ,'',NodeID: ,,NodeID: ,INCOMPLETE (SOME),
None,'',None,,None,INCOMPLETE (SOME),
North,'',North,,North,INCOMPLETE (SOME),
Norwegian,'',Norwegian,,Norwegian,INCOMPLETE (SOME),
Not Flashing,'',Not Flashing,,Not Flashing,INCOMPLETE (SOME),
Not Shown,'',Not Shown,,Not Shown,INCOMPLETE (SOME),
Not associated,'',Not associated,,Not associated,INCOMPLETE (SOME),
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",'',"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",,"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",INCOMPLETE (SOME),
Not enough free Diskspace!\n\nFilesize: %sMB\nFree Space: %sMB\nPath: %s,'',Not enough free Disk space!\n\nFile size: %sMB\nFree Space: %sMB\nPath: %s,,Not enough free Diskspace!\n\nFilesize: %sMB\nFree Space: %sMB\nPath: %s,MISMATCH (SOME),
Not mounted,'',Not mounted,,,INCOMPLETE (SOME),
Not-Associated,'',Not-Associated,,Not-Associated,INCOMPLETE (SOME),
Nothing,'',Nothing,,Nothing,INCOMPLETE (SOME),
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,'',Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,,Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,INCOMPLETE (SOME),
Nothing to upgrade,'',Nothing to upgrade,,Nothing to upgrade,INCOMPLETE (SOME),
"Nothing, just leave this menu",'',"Nothing, just leave this menu",,"Nothing, just leave this menu",INCOMPLETE (SOME),
Now,'',Now,,Now,INCOMPLETE (SOME),
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",'',"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",INCOMPLETE (SOME),
Number,'',Number,,Number,INCOMPLETE (SOME),
Number of rows,'',Number of rows,,Number of rows,INCOMPLETE (SOME),
OE Changes,'',OE Changes,,,INCOMPLETE (SOME),
OK,'',OK,,OK,INCOMPLETE (SOME),
OK button (long),'',OK button (long),,OK button (long),INCOMPLETE (SOME),
OK button (short),'',OK button (short),,OK button (short),INCOMPLETE (SOME),
"OK, guide me through the upgrade process",'',"OK, guide me through the upgrade process",,"OK, guide me through the upgrade process",INCOMPLETE (SOME),
ONID,'',ONID,,ONID,INCOMPLETE (SOME),
OSD 3D Setup,'',OSD 3D Setup,,OSD 3D Setup,INCOMPLETE (SOME),
OSD name request,'',OSD name request,,OSD name request,INCOMPLETE (SOME),
OSD settings,'',OSD settings,,,INCOMPLETE (SOME),
OScam Info,'',OScam Info,,OScam Info,INCOMPLETE (SOME),
OScam info,,OScam info,,OScam info,UNCHANGED (SOME),
Off,'',Off,,Off,INCOMPLETE (SOME),
Offline decode delay (ms),'',Offline decode delay (ms),,Offline decode delay (ms),INCOMPLETE (SOME),
On,'',On,,On,INCOMPLETE (SOME),
On end of movie,'',On end of movie,,On end of movie,INCOMPLETE (SOME),
"On reaching the end of a file during playback, you can choose the box's behavior.",'',"On reaching the end of a file during playback, you can choose the box's behavior.",,,INCOMPLETE (SOME),
Once per day,'',Once per day,,Once per day,INCOMPLETE (SOME),
One,'',One,,One,INCOMPLETE (SOME),
One line,'',One line,,One line,INCOMPLETE (SOME),
OnlineVersionCheck,'',OnlineVersionCheck,,OnlineVersionCheck,INCOMPLETE (SOME),
Only active when in standby,,Only active when in standby,,Only active when in standby,UNCHANGED (SOME),
Only extensions.,'',Only extensions.,,Only extensions.,INCOMPLETE (SOME),
Only free scan,'',Only free scan,,Only free scan,INCOMPLETE (SOME),
Open satellites list,'',Open satellites list,,,INCOMPLETE (SOME),
Open service list,'',Open service list,,,INCOMPLETE (SOME),
Open service list and select next channel,'',Open service list and select next channel,,,INCOMPLETE (SOME),
Open service list and select previous channel,'',Open service list and select previous channel,,,INCOMPLETE (SOME),
Open the movie list,'',Open the movie list,,Open the movie list,INCOMPLETE (SOME),
OpenVPN setup,,OpenVPN setup,,,SOLITARY,
OpenVpn Log,'',OpenVpn Log,,,INCOMPLETE (SOME),
OpenVpn Setup,'',OpenVpn Setup,,OpenVpn Setup,INCOMPLETE (SOME),
Orbital position,'',Orbital position,,Orbital position,INCOMPLETE (SOME),
Original,'',Original,,Original,INCOMPLETE (SOME),
Oscam Info - Configuration,'',Oscam Info - Configuration,,Oscam Info - Configuration,INCOMPLETE (SOME),
Oscam Info - Main Menu,'',Oscam Info - Main Menu,,Oscam Info - Main Menu,INCOMPLETE (SOME),
Other,'',Other,,Other,INCOMPLETE (SOME),
Output,,Output,,Output,UNCHANGED (SOME),
Overwrite configuration files during software upgrade?,'',Overwrite configuration files during software upgrade?,,Overwrite configuration files during software upgrade?,INCOMPLETE (SOME),
Overwrite configuration files?,'',Overwrite configuration files?,,Overwrite configuration files?,INCOMPLETE (SOME),
PAGE UP/DOWN,'',PAGE UP/DOWN,,PAGE UP/DOWN,INCOMPLETE (SOME),
PAL,'',PAL,,PAL,INCOMPLETE (SOME),
PCR PID,'',PCR PID,,PCR PID,INCOMPLETE (SOME),
PIDs,'',PIDs,,,INCOMPLETE (SOME),
PLP ID,'',PLP ID,,PLP ID,INCOMPLETE (SOME),
PMT PID,'',PMT PID,,PMT PID,INCOMPLETE (SOME),
PRIMETIME,'',PRIMETIME,,PRIMETIME,INCOMPLETE (SOME),
Package list update,'',Package list update,,Package list update,INCOMPLETE (SOME),
Packages,'',Packages,,Packages,INCOMPLETE (SOME),
Packet management,'',Packet management,,Packet management,INCOMPLETE (SOME),
Packet manager,'',Packet manager,,Packet manager,INCOMPLETE (SOME),
Page down,'',Page down,,Page down,INCOMPLETE (SOME),
Page right,'',Page right,,Page right,INCOMPLETE (SOME),
Page up,'',Page up,,Page up,INCOMPLETE (SOME),
Pan&scan,'',Pan&scan,,Pan&scan,INCOMPLETE (SOME),
Parent directory,'',Parent directory,,Parent directory,INCOMPLETE (SOME),
Parental control,'',Parental control,,Parental control,INCOMPLETE (SOME),
Parental control editor,,Parental control editor,,,SOLITARY,
Parental control setup,'',Parental control setup,,,INCOMPLETE (SOME),
Parental control type,,Parental control type,,,SOLITARY,
Password,'',Password,,Password,INCOMPLETE (SOME),
Password (httpwd),'',Password (httpwd),,Password (httpwd),INCOMPLETE (SOME),
Password:,'',Password:,,Password:,INCOMPLETE (SOME),
Pause,'',Pause,,Pause,INCOMPLETE (SOME),
Pause movie at end,'',Pause movie at end,,Pause movie at end,INCOMPLETE (SOME),
Pause playback,'',Pause playback,,Pause playback,INCOMPLETE (SOME),
Peak load (max queued requests per workerthread),'',Peak load (max queued requests per worker thread),,Peak load (max queued requests per workerthread),MISMATCH (SOME),
Percentage,'',Percentage,,Percentage,INCOMPLETE (SOME),
Percentage left,'',Percentage left,,Percentage left,INCOMPLETE (SOME),
Percentage right,'',Percentage right,,Percentage right,INCOMPLETE (SOME),
Perform a complete image backup before updating.,,Perform a complete image backup before updating.,,Perform a complete image backup before updating.,UNCHANGED (SOME),
Perform a full image backup,'',Perform a full image backup,,Perform a full image backup,INCOMPLETE (SOME),
Perform a settings backup before updating.,,Perform a settings backup before updating.,,Perform a settings backup before updating.,UNCHANGED (SOME),
"Perform a settings backup,",'',"Perform a settings backup,",,"Perform a settings backup,",INCOMPLETE (SOME),
"Perform a settings backup, making a backup before updating is strongly advised.",'',"Perform a settings backup, making a backup before updating is strongly advised.",,"Perform a settings backup, making a backup before updating is strongly advised.",INCOMPLETE (SOME),
Perform an online update check in the background,'',Perform an online update check in the background,,Perform an online update check in the background,INCOMPLETE (SOME),
Permanently delete all recordings in the trash can?,Are you sure you want to permanently delete all recordings in the trash?,Permanently delete all recordings in the trash can?,,Permanently delete all recordings in the trash can?,MISMATCH (SOME),
Permanently remove all deleted items,'',Permanently remove all deleted items,,Permanently remove all deleted items,INCOMPLETE (SOME),
Persian,'',Persian,,Persian,INCOMPLETE (SOME),
Phone number,,Phone number,,,SOLITARY,
PiP,'',PiP,,PiP,INCOMPLETE (SOME),
Picon,'',Picon,,Picon,INCOMPLETE (SOME),
Picon and Service Name,'',Picon and Service Name,,Picon and Service Name,INCOMPLETE (SOME),
Picon width,'',Picon width,,Picon width,INCOMPLETE (SOME),
Picture in graphics,'',Picture in graphics,,Picture in graphics,INCOMPLETE (SOME),
Picture player,'',Picture player,,Picture player,INCOMPLETE (SOME),
Pillarbox,'',Pillarbox,,Pillarbox,INCOMPLETE (SOME),
Pilot,'',Pilot,,Pilot,INCOMPLETE (SOME),
Play,'',Play,,Play,INCOMPLETE (SOME),
Play Audio-CD...,,Play Audio-CD...,,Play Audio-CD...,UNCHANGED (SOME),
Play DVD,'',Play DVD,,Play DVD,INCOMPLETE (SOME),
Play Music...,,Play Music...,,Play Music...,UNCHANGED (SOME),
Play audio in background,'',Play audio in background,,Play audio in background,INCOMPLETE (SOME),
Play audio-CD...,'',Play audio-CD...,,Play audio-CD...,INCOMPLETE (SOME),
Play back media files,'',Play back media files,,Play back media files,INCOMPLETE (SOME),
Play entry,'',Play entry,,Play entry,INCOMPLETE (SOME),
Play from next mark or playlist entry,'',Play from next mark or playlist entry,,Play from next mark or playlist entry,INCOMPLETE (SOME),
Play from previous mark or playlist entry,'',Play from previous mark or playlist entry,,Play from previous mark or playlist entry,INCOMPLETE (SOME),
Play music...,'',Play Music…,,Play music...,MISMATCH (SOME),
Play next,'',Play next,,Play next,INCOMPLETE (SOME),
Play next (return to movie list),'',Play next (return to movie list),,Play next (return to movie list),INCOMPLETE (SOME),
Play next (return to previous service),'',Play next (return to previous service),,Play next (return to previous service),INCOMPLETE (SOME),
Play previous,'',Play previous,,Play previous,INCOMPLETE (SOME),
Play recorded movies...,'',Play recorded movies...,,Play recorded movies...,INCOMPLETE (SOME),
Please add titles to the compilation.,'',Please add titles to the compilation.,,Please add titles to the compilation.,INCOMPLETE (SOME),
Please change recording endtime,'',Please change recording end time,,,INCOMPLETE (SOME),
Please check your network settings!,'',Please check your network settings!,,,INCOMPLETE (SOME),
Please choose CCcam-Reader,'',Please choose CCcam-Reader,,,INCOMPLETE (SOME),
Please choose an extension...,'',Please choose an extension...,,Please choose an extension...,INCOMPLETE (SOME),
Please choose reader,'',Please choose reader,,Please choose reader,INCOMPLETE (SOME),
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,'',Please configure or verify your Name servers by filling out the required values.\nWhen you are ready press OK to continue.,,Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,MISMATCH (SOME),
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,'',Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,,Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,INCOMPLETE (SOME),
Please connect your receiver to the internet,,Please connect your receiver to the internet,,Please connect your receiver to the internet,UNCHANGED (SOME),
Please do not change any values unless you know what you are doing!,'',Please do not change any values unless you know what you are doing!,,Please do not change any values unless you know what you are doing!,INCOMPLETE (SOME),
Please enter a name for the new bouquet,'',Please enter a name for the new bouquet,,Please enter a name for the new bouquet,INCOMPLETE (SOME),
Please enter a name for the new marker,'',Please enter a name for the new marker,,Please enter a name for the new marker,INCOMPLETE (SOME),
Please enter a new filename,'',Please enter a new filename,,Please enter a new filename,INCOMPLETE (SOME),
Please enter filename (empty = use current date),'',Please enter filename (empty = use current date),,Please enter filename (empty = use current date),INCOMPLETE (SOME),
Please enter name of the new directory,'',Please enter name of the new directory,,,INCOMPLETE (SOME),
Please enter new name:,'',Please enter new name:,,Please enter new name:,INCOMPLETE (SOME),
Please enter the correct pin code,'',Please enter the correct pin code,,Please enter the correct pin code,INCOMPLETE (SOME),
Please enter the old PIN code,'',Please enter the old PIN code,,Please enter the old PIN code,INCOMPLETE (SOME),
Please follow the instructions on the TV,'',Please follow the instructions on the TV,,Please follow the instructions on the TV,INCOMPLETE (SOME),
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,'',Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,,Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,INCOMPLETE (SOME),
Please press OK to continue.,'',Please press OK to continue.,,Please press OK to continue.,INCOMPLETE (SOME),
Please select a default EPG type...,'',Please select a default EPG type…,,,INCOMPLETE (SOME),
Please select a playlist to delete...,'',Please select a playlist to delete...,,Please select a playlist to delete...,INCOMPLETE (SOME),
Please select a playlist...,'',Please select a playlist...,,Please select a playlist...,INCOMPLETE (SOME),
Please select a sub service...,'',Please select a sub service…,,Please select a sub service...,MISMATCH (SOME),
Please select a subservice to record...,'',Please select a subservice to record...,,Please select a subservice to record...,INCOMPLETE (SOME),
Please select a subservice...,'',Please select a subservice...,,Please select a subservice...,INCOMPLETE (SOME),
Please select an NFI file and press green key to flash!,'',Please select an NFI file and press green key to flash!,,,INCOMPLETE (SOME),
Please select medium to be scanned,'',Please select medium to be scanned,,Please select medium to be scanned,INCOMPLETE (SOME),
Please select medium to use as backup location,'',Please select medium to use as backup location,,Please select medium to use as backup location,INCOMPLETE (SOME),
Please select tag to filter...,'',Please select tag to filter...,,,INCOMPLETE (SOME),
Please select the movie path...,'',Please select the movie path...,,Please select the movie path...,INCOMPLETE (SOME),
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,'',Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,,Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,INCOMPLETE (SOME),
